analysis,formulation,relaxed,status,periods,objective_eur,runtime_seconds,mip_gap,node_count,fractional_mode_count,window_label,window_fraction,window_position,window_start_index,window_end_index,window_start_timestamp,window_end_timestamp
horizon_sweep,basic,False,OPTIMAL,17,1.4473683073684205,0.06400012969970703,0.0,1.0,0,10%_start,0.1,start,0,16,2025-03-26 00:00:00,2025-03-26 17:00:00
horizon_sweep,tighter,False,OPTIMAL,17,1.4473683073684205,0.008999824523925781,0.0,1.0,0,10%_start,0.1,start,0,16,2025-03-26 00:00:00,2025-03-26 17:00:00
horizon_sweep,basic,False,OPTIMAL,17,2.5390252894736847,0.042999982833862305,0.0,1.0,0,10%_middle,0.1,middle,75,91,2025-03-29 03:00:00,2025-03-29 20:00:00
horizon_sweep,tighter,False,OPTIMAL,17,2.5390252894736847,0.014999866485595703,0.0,1.0,0,10%_middle,0.1,middle,75,91,2025-03-29 03:00:00,2025-03-29 20:00:00
horizon_sweep,basic,False,OPTIMAL,17,2.658401645263158,0.01100015640258789,0.0,1.0,0,10%_end,0.1,end,151,167,2025-04-01 08:00:00,2025-04-02 01:00:00
horizon_sweep,tighter,False,OPTIMAL,17,2.658401645263158,0.010999917984008789,0.0,1.0,0,10%_end,0.1,end,151,167,2025-04-01 08:00:00,2025-04-02 01:00:00
horizon_sweep,basic,False,OPTIMAL,34,2.245621518421053,0.03299999237060547,0.0,1.0,0,20%_start,0.2,start,0,33,2025-03-26 00:00:00,2025-03-27 10:00:00
horizon_sweep,tighter,False,OPTIMAL,34,2.245621518421053,0.02200007438659668,0.0,1.0,0,20%_start,0.2,start,0,33,2025-03-26 00:00:00,2025-03-27 10:00:00
horizon_sweep,basic,False,OPTIMAL,34,2.750622795263158,0.053999900817871094,0.0,1.0,0,20%_middle,0.2,middle,67,100,2025-03-28 19:00:00,2025-03-30 06:00:00
horizon_sweep,tighter,False,OPTIMAL,34,2.750622795263158,0.01100015640258789,0.0,1.0,0,20%_middle,0.2,middle,67,100,2025-03-28 19:00:00,2025-03-30 06:00:00
horizon_sweep,basic,False,OPTIMAL,34,3.6348873442105267,0.014999866485595703,0.0,1.0,0,20%_end,0.2,end,134,167,2025-03-31 15:00:00,2025-04-02 01:00:00
horizon_sweep,tighter,False,OPTIMAL,34,3.6348873442105267,0.014999866485595703,0.0,1.0,0,20%_end,0.2,end,134,167,2025-03-31 15:00:00,2025-04-02 01:00:00
horizon_sweep,basic,False,OPTIMAL,84,5.8855371478947385,0.037000179290771484,0.0,1.0,0,50%_start,0.5,start,0,83,2025-03-26 00:00:00,2025-03-29 12:00:00
horizon_sweep,tighter,False,OPTIMAL,84,5.8855371478947385,0.018999814987182617,0.0,1.0,0,50%_start,0.5,start,0,83,2025-03-26 00:00:00,2025-03-29 12:00:00
horizon_sweep,basic,False,OPTIMAL,84,6.288213384210527,0.04700016975402832,0.0,1.0,0,50%_middle,0.5,middle,42,125,2025-03-27 18:00:00,2025-03-31 07:00:00
horizon_sweep,tighter,False,OPTIMAL,84,6.288213384210527,0.018999814987182617,0.0,1.0,0,50%_middle,0.5,middle,42,125,2025-03-27 18:00:00,2025-03-31 07:00:00
horizon_sweep,basic,False,OPTIMAL,84,7.036906945526318,0.04700016975402832,0.0,1.0,0,50%_end,0.5,end,84,167,2025-03-29 12:00:00,2025-04-02 01:00:00
horizon_sweep,tighter,False,OPTIMAL,84,7.036906945526318,0.03299999237060547,0.0,1.0,0,50%_end,0.5,end,84,167,2025-03-29 12:00:00,2025-04-02 01:00:00
horizon_sweep,basic,False,OPTIMAL,126,9.138946322105266,0.03500008583068848,0.0,1.0,0,75%_start,0.75,start,0,125,2025-03-26 00:00:00,2025-03-31 07:00:00
horizon_sweep,tighter,False,OPTIMAL,126,9.138946322105266,0.03600001335144043,0.0,1.0,0,75%_start,0.75,start,0,125,2025-03-26 00:00:00,2025-03-31 07:00:00
horizon_sweep,basic,False,OPTIMAL,126,8.636063940789475,0.0559999942779541,0.0,1.0,0,75%_middle,0.75,middle,21,146,2025-03-26 21:00:00,2025-04-01 04:00:00
horizon_sweep,tighter,False,OPTIMAL,126,8.636063940789475,0.06599998474121094,0.0,1.0,0,75%_middle,0.75,middle,21,146,2025-03-26 21:00:00,2025-04-01 04:00:00
horizon_sweep,basic,False,OPTIMAL,126,10.075111155526317,0.06599998474121094,0.0,1.0,0,75%_end,0.75,end,42,167,2025-03-27 18:00:00,2025-04-02 01:00:00
horizon_sweep,tighter,False,OPTIMAL,126,10.075111155526317,0.06000018119812012,0.0,1.0,0,75%_end,0.75,end,42,167,2025-03-27 18:00:00,2025-04-02 01:00:00
horizon_sweep,basic,False,OPTIMAL,168,12.925844093421054,0.04199981689453125,0.0,1.0,0,100%_start,1.0,start,0,167,2025-03-26 00:00:00,2025-04-02 01:00:00
horizon_sweep,tighter,False,OPTIMAL,168,12.925844093421054,0.04200005531311035,0.0,1.0,0,100%_start,1.0,start,0,167,2025-03-26 00:00:00,2025-04-02 01:00:00
