scenario,formulation,mip_status,lp_status,mip_objective_eur,lp_objective_eur,objective_gap_eur,same_objective,same_schedule,schedule_gap,lp_fractional_mode_count,lp_max_mode_fractionality,mip_runtime_seconds,lp_runtime_seconds,periods
baseline,basic,OPTIMAL,OPTIMAL,32.259181338199994,32.48662852642673,0.2274471882267335,False,False,3.8050000000000006,798,0.4743758212877792,25.746576099889353,4.637482599820942,7895
baseline,tighter,OPTIMAL,OPTIMAL,32.259181338199994,32.26462791635416,0.005446578154163717,False,False,1.263157894736843,559,0.476454293628809,12.023956699995324,1.0463418001309037,7895
flat_prices,basic,OPTIMAL,OPTIMAL,-23.119506183225642,-23.119506183225642,0.0,True,True,6.938893903907228e-18,0,0.0,16.22660749987699,0.7319430999923497,7895
flat_prices,tighter,OPTIMAL,OPTIMAL,-23.119506183225642,-23.119506183225642,0.0,True,False,1.5,0,0.0,2.145207399968058,0.968574000056833,7895
high_price_spread,basic,OPTIMAL,OPTIMAL,48.38877200729903,48.72994278963902,0.34117078233998654,False,False,3.8049999999999997,798,0.4743758212877792,4.648010300006717,0.841739899944514,7895
high_price_spread,tighter,OPTIMAL,OPTIMAL,48.38877200729903,48.39694187453021,0.008169867231174521,False,False,1.9,559,0.476454293628809,4.08652410004288,1.0385783999226987,7895
perfect_efficiency,basic,OPTIMAL,OPTIMAL,56.68759214000003,56.68759214000003,0.0,True,False,0.5,556,0.25,3.0071169999428093,0.8485882999375463,7895
perfect_efficiency,tighter,OPTIMAL,OPTIMAL,56.68759214000003,56.687592140000085,5.684341886080802e-14,True,False,2.0,556,0.25,3.5851318000350147,1.0569677001331002,7895
low_efficiency,basic,OPTIMAL,OPTIMAL,-8.87097773387548,-8.287614212398925,0.5833635214765547,False,False,3.445,660,0.4982698961937716,6.371522099943832,0.8420623999554664,7895
low_efficiency,tighter,OPTIMAL,OPTIMAL,-8.87097773387548,-8.848940339155988,0.022037394719491843,False,False,2.8900000000000006,424,0.4982698961937716,6.520512399962172,0.9603605000302196,7895
tight_power_limits,basic,OPTIMAL,OPTIMAL,-51.532463231087526,-51.53235306486432,0.00011016622320880742,False,False,0.2628120893561104,209,0.4986149584487508,8.322465399978682,0.908811500063166,7895
tight_power_limits,tighter,OPTIMAL,OPTIMAL,-51.532463231087554,-51.53244198076447,2.1250323086974277e-05,False,False,0.5263157894736841,204,0.4986149584487508,10.670399500057101,1.1063298000954092,7895
loose_power_limits,basic,OPTIMAL,OPTIMAL,52.501154389999776,54.714426934141954,2.2132725441421783,False,False,4.684986859395534,1039,0.4743758212877792,2.408028200035915,0.8443832998163998,7895
loose_power_limits,tighter,OPTIMAL,OPTIMAL,52.501154389999776,52.501154389999776,0.0,True,False,4.736842105263158,776,0.46562500000000007,2.1599535001441836,1.0063742999918759,7895
small_capacity,basic,OPTIMAL,OPTIMAL,-74.86946342578935,-74.36560443932765,0.5038589864616938,False,False,1.5789473684210527,1038,0.4743758212877792,2.4499922001268715,0.8288682999555022,7895
small_capacity,tighter,OPTIMAL,OPTIMAL,-74.86946342578936,-74.86946342578936,0.0,True,False,1.5789473684210527,627,0.21052631578947367,1.8627891999203712,1.0506031999830157,7895
large_capacity,basic,OPTIMAL,OPTIMAL,214.09350414706407,214.09382878908266,0.0003246420185973875,False,False,1.0512483574244416,184,0.4875346260387844,35.19872370013036,0.972632999997586,7895
large_capacity,tighter,OPTIMAL,OPTIMAL,214.093504147064,214.0935409095977,3.676253368212201e-05,False,False,1.9833795013850446,180,0.4875346260387844,16.54069450008683,1.157914100214839,7895
