size,period,scenario,formulation,model_variant,lp_relaxation,profit,runtime_seconds
0.1,start,10% - start,Basic,MIP,False,30.866721993379507,0.802830696105957
0.1,start,10% - start,Basic,LP,True,30.915567308715982,0.2167372703552246
0.1,start,10% - start,Tighter,MIP,False,30.866721993379503,0.6626532077789307
0.1,start,10% - start,Tighter,LP,True,30.870088300869643,0.22666549682617188
0.1,middle,10% - middle,Basic,MIP,False,24.9661670345152,0.6880781650543213
0.1,middle,10% - middle,Basic,LP,True,24.976169319815547,0.1994457244873047
0.1,middle,10% - middle,Tighter,MIP,False,24.9661670345152,0.87662672996521
0.1,middle,10% - middle,Tighter,LP,True,24.966517034041985,0.19460129737854004
0.1,end,10% - end,Basic,MIP,False,-35.03189253155124,0.9760715961456299
0.1,end,10% - end,Basic,LP,True,-35.03189253155124,0.2243635654449463
0.1,end,10% - end,Tighter,MIP,False,-35.03189253155124,0.7331476211547852
0.1,end,10% - end,Tighter,LP,True,-35.03189253155124,0.17882537841796875
0.2,start,20% - start,Basic,MIP,False,60.2406864841829,1.3936572074890137
0.2,start,20% - start,Basic,LP,True,60.40728594621168,0.4580109119415283
0.2,start,20% - start,Tighter,MIP,False,60.24068648418289,1.5690948963165283
0.2,start,20% - start,Tighter,LP,True,60.24459353737285,0.45736241340637207
0.2,middle,20% - middle,Basic,MIP,False,36.866221675595455,1.343296766281128
0.2,middle,20% - middle,Basic,LP,True,36.89253916296648,0.44042325019836426
0.2,middle,20% - middle,Tighter,MIP,False,36.866221675595455,1.5224494934082031
0.2,middle,20% - middle,Tighter,LP,True,36.866702184811736,0.3920447826385498
0.2,end,20% - end,Basic,MIP,False,-76.66216533166204,1.7231981754302979
0.2,end,20% - end,Basic,LP,True,-76.66216533166204,0.44997406005859375
0.2,end,20% - end,Tighter,MIP,False,-76.66250427903046,1.9512505531311035
0.2,end,20% - end,Tighter,LP,True,-76.66216533166204,0.4600100517272949
0.5,start,50% - start,Basic,MIP,False,123.85402507933513,3.837217330932617
0.5,start,50% - start,Basic,LP,True,124.06872125332526,1.1199991703033447
0.5,start,50% - start,Tighter,MIP,False,123.8540250793351,3.861201286315918
0.5,start,50% - start,Tighter,LP,True,123.85899891644513,1.1408791542053223
0.5,middle,50% - middle,Basic,MIP,False,49.07639049684184,3.7307724952697754
0.5,middle,50% - middle,Basic,LP,True,49.11535649608773,1.0749790668487549
0.5,middle,50% - middle,Tighter,MIP,False,49.07639049684184,3.711845636367798
0.5,middle,50% - middle,Tighter,LP,True,49.07792872711072,1.1606755256652832
0.5,end,50% - end,Basic,MIP,False,-91.56749781850421,4.794892311096191
0.5,end,50% - end,Basic,LP,True,-91.55474680426758,1.116929054260254
0.5,end,50% - end,Tighter,MIP,False,-91.56749781850421,3.9924182891845703
0.5,end,50% - end,Tighter,LP,True,-91.56702507746003,1.1148242950439453
0.75,start,75% - start,Basic,MIP,False,120.76081644360139,7.241720199584961
0.75,start,75% - start,Basic,LP,True,120.98826363182813,1.5822978019714355
0.75,start,75% - start,Tighter,MIP,False,120.76081644360144,7.521267652511597
0.75,start,75% - start,Tighter,LP,True,120.76626302175555,1.8867254257202148
0.75,middle,75% - middle,Basic,MIP,False,42.07204471678666,7.525123596191406
0.75,middle,75% - middle,Basic,LP,True,42.211929996209165,2.1544225215911865
0.75,middle,75% - middle,Tighter,MIP,False,42.072324716786675,12.214057207107544
0.75,middle,75% - middle,Tighter,LP,True,42.07402305232382,3.613872528076172
0.75,end,75% - end,Basic,MIP,False,-39.40244915008336,16.165340662002563
0.75,end,75% - end,Basic,LP,True,-39.363483150837475,3.2886180877685547
0.75,end,75% - end,Tighter,MIP,False,-39.40244915008335,16.041001319885254
0.75,end,75% - end,Tighter,LP,True,-39.400910919814486,3.61676287651062
