size,period,scenario,basic_mip,basic_lp,basic_gap,basic_mip_runtime_seconds,basic_lp_runtime_seconds,tighter_mip,tighter_lp,tighter_gap,tighter_mip_runtime_seconds,tighter_lp_runtime_seconds
0.1,first,first 10%,30.866721993379507,30.915567308715982,0.04884531533647518,0.6197965145111084,0.12338018417358398,30.866721993379503,30.870088300869643,0.003366307490139775,0.4258913993835449,0.12635326385498047
0.1,middle,middle 10%,24.9661670345152,24.976169319815547,0.010002285300348746,0.4206507205963135,0.1221768856048584,24.9661670345152,24.966517034041985,0.00034999952678660406,0.5117428302764893,0.12184929847717285
0.1,last,last 10%,-35.03189253155124,-35.03189253155124,0.0,0.5744059085845947,0.11165308952331543,-35.03189253155124,-35.03189253155124,0.0,0.4095146656036377,0.12752318382263184
0.2,first,first 20%,60.2406864841829,60.40728594621168,0.16659946202877762,0.8174200057983398,0.23766183853149414,60.24068648418289,60.24459353737285,0.003907053189962539,0.927804708480835,0.278017520904541
0.2,middle,middle 20%,36.866221675595455,36.89253916296648,0.02631748737102413,0.869671106338501,0.27280306816101074,36.866221675595455,36.866702184811736,0.0004805092162811775,0.9056153297424316,0.2905290126800537
0.2,last,last 20%,-76.66216533166204,-76.66216533166204,0.0,1.0927760601043701,0.25090932846069336,-76.66250427903046,-76.66216533166204,0.00033894736841943995,1.1670515537261963,0.24765849113464355
0.5,first,first 50%,123.85402507933513,124.06872125332526,0.2146961739901343,2.1935529708862305,0.61820387840271,123.8540250793351,123.85899891644513,0.004973837110028967,2.2565929889678955,0.666435956954956
0.5,middle,middle 50%,49.07639049684184,49.11535649608773,0.03896599924588884,2.1963226795196533,0.6170241832733154,49.07639049684184,49.07792872711072,0.0015382302688777827,2.2755770683288574,0.663240909576416
0.5,last,last 50%,-91.56749781850421,-91.55474680426758,0.012751014236627611,2.824639081954956,0.6910176277160645,-91.56749781850421,-91.56702507746003,0.0004727410441773827,2.3322947025299072,0.6654684543609619
0.75,first,first 75%,120.76081644360139,120.98826363182813,0.2274471882267477,4.439506530761719,0.9794812202453613,120.76081644360144,120.76626302175555,0.005446578154106874,4.462002515792847,1.0974619388580322
0.75,middle,middle 75%,42.07204471678666,42.211929996209165,0.13988527942250784,4.432196617126465,1.0363106727600098,42.072324716786675,42.07402305232382,0.0016983355371422704,3.7549521923065186,1.0743908882141113
0.75,last,last 75%,-39.40244915008336,-39.363483150837475,0.03896599924588884,4.631195783615112,1.6663007736206055,-39.40244915008335,-39.400910919814486,0.0015382302688635718,4.747069358825684,1.0733349323272705
