formulation,degradation_cost_eur_per_kwh_throughput,status,periods,objective_eur,runtime_seconds,throughput_kwh,equivalent_cycles,total_import_kwh,total_export_kwh,average_soc_utilization,implied_degradation_cost_eur,baseline_objective_eur,baseline_throughput_kwh,baseline_equivalent_cycles,objective_change_from_baseline_eur,throughput_change_from_baseline_kwh,equivalent_cycles_change_from_baseline
basic,0.0,OPTIMAL,7895,32.259181338199994,5.2591877998784184,5193.458171745153,547.6444444444445,3533.8447229916897,2988.853551246538,0.42313034009977446,0.0,32.259181338199994,5193.458171745153,547.6444444444445,0.0,0.0,0.0
basic,0.005,OPTIMAL,7895,8.158328538890627,4.709714799886569,4464.64783933518,470.8155555555556,3243.6221135734077,2735.9812742382273,0.41615990578091844,22.3232391966759,32.259181338199994,5193.458171745153,547.6444444444445,-24.100852799309365,-728.810332409973,-76.82888888888891
basic,0.01,OPTIMAL,7895,-12.513044916924649,6.112356099998578,3794.8835180055403,400.2111111111111,2971.911567867036,2498.5950498614957,0.4095870878378127,37.948835180055404,32.259181338199994,5193.458171745153,547.6444444444445,-44.77222625512464,-1398.5746537396126,-147.4333333333334
basic,0.02,OPTIMAL,7895,-43.40102603534575,5.6310578000266105,2522.8962603878117,266.1222222222222,2473.172199445983,2065.0429390581717,0.4185227899810747,50.45792520775623,32.259181338199994,5193.458171745153,547.6444444444445,-75.66020737354575,-2670.561911357341,-281.5222222222223
basic,0.03,OPTIMAL,7895,-65.62809384116431,7.79997199983336,1959.8932825484762,206.77222222222224,2272.804836565097,1893.5285540166203,0.4373449773896425,58.796798476454285,32.259181338199994,5193.458171745153,547.6444444444445,-97.88727517936431,-3233.5648891966766,-340.87222222222226
tighter,0.0,OPTIMAL,7895,32.259181338199994,4.015347999986261,5193.458171745153,547.6444444444445,3535.2838808864262,2990.292709141275,0.4235525482483917,0.0,32.259181338199994,5193.458171745153,547.6444444444445,0.0,0.0,0.0
tighter,0.005,OPTIMAL,7895,8.158328538890627,6.420422099996358,4464.64783933518,470.8155555555556,3245.822955678671,2738.1821163434906,0.41675336748034325,22.3232391966759,32.259181338199994,5193.458171745153,547.6444444444445,-24.100852799309365,-728.810332409973,-76.82888888888891
tighter,0.01,OPTIMAL,7895,-12.513044916924649,6.223158199805766,3794.8835180055403,400.2111111111111,2972.5927257617727,2499.2762077562325,0.40989285542333775,37.948835180055404,32.259181338199994,5193.458171745153,547.6444444444445,-44.77222625512464,-1398.5746537396126,-147.4333333333334
tighter,0.02,OPTIMAL,7895,-43.40102603534572,5.802711199969053,2522.8962603878117,266.1222222222222,2475.1251994459835,2066.9959390581716,0.4189393686877103,50.45792520775623,32.259181338199994,5193.458171745153,547.6444444444445,-75.66020737354572,-2670.561911357341,-281.5222222222223
tighter,0.03,OPTIMAL,7895,-65.62809384116429,5.961205899948254,1959.8932825484762,206.77222222222224,2273.712836565097,1894.4365540166202,0.43751949009107105,58.796798476454285,32.259181338199994,5193.458171745153,547.6444444444445,-97.88727517936428,-3233.5648891966766,-340.87222222222226
