formulation,degradation_cost_eur_per_kwh_throughput,status,periods,objective_eur,runtime_seconds,throughput_kwh,equivalent_cycles,total_import_kwh,total_export_kwh,average_soc_utilization,implied_degradation_cost_eur
<<<<<<< HEAD
basic,0.0,OPTIMAL,168,6.78120985263158,0.07400012016296387,105.16131578947369,11.252222222222223,34.653263157894735,81.40394736842106,0.3997215260373156,0.0
basic,0.005,OPTIMAL,168,6.288966323684212,0.00800013542175293,97.55131578947369,10.450000000000001,30.831263157894735,77.97194736842104,0.4022347535505431,0.48775657894736846
basic,0.01,OPTIMAL,168,5.810298103462605,0.006000041961669922,91.01641274238227,9.761111111111113,27.95536011080332,75.43094736842104,0.38923698134224455,0.9101641274238227
basic,0.02,OPTIMAL,168,5.025674744736842,0.026000022888183594,64.5078947368421,6.966666666666667,14.106842105263157,62.94094736842105,0.3304093567251462,1.2901578947368422
basic,0.03,OPTIMAL,168,4.407942549445983,0.029000043869018555,56.12846260387812,6.083333333333333,12.341252077562325,61.60478947368421,0.4001113895850738,1.6838538781163435
tighter,0.0,OPTIMAL,168,6.78120985263158,0.016000032424926758,105.16131578947369,11.252222222222223,35.070263157894736,81.82094736842106,0.40130882762461717,0.0
tighter,0.005,OPTIMAL,168,6.288966323684212,0.02700018882751465,97.55131578947369,10.450000000000001,31.300263157894733,78.44094736842105,0.4054093567251463,0.48775657894736846
tighter,0.01,OPTIMAL,168,5.810298103462605,0.010999917984008789,91.01641274238227,9.761111111111113,27.95536011080332,75.43094736842104,0.38923698134224455,0.9101641274238227
tighter,0.02,OPTIMAL,168,5.0256747447368415,0.01900005340576172,64.5078947368421,6.966666666666667,13.637842105263157,62.47194736842105,0.32723475355054304,1.2901578947368422
tighter,0.03,OPTIMAL,168,4.407942549445983,0.020000219345092773,56.12846260387812,6.083333333333333,12.341252077562325,61.60478947368421,0.4001113895850738,1.6838538781163435
=======
basic,0.0,OPTIMAL,7895,32.259181338199994,5.223431900143623,5193.458171745153,547.6444444444445,3533.8447229916897,2988.853551246538,0.42313034009977446,0.0
basic,0.005,OPTIMAL,7895,8.158328538890627,4.705935799982399,4464.64783933518,470.8155555555556,3243.6221135734077,2735.9812742382273,0.41615990578091844,22.3232391966759
basic,0.01,OPTIMAL,7895,-12.513044916924649,6.24853580002673,3794.8835180055403,400.2111111111111,2971.911567867036,2498.5950498614957,0.4095870878378127,37.948835180055404
basic,0.02,OPTIMAL,7895,-43.40102603534575,5.657086499966681,2522.8962603878117,266.1222222222222,2473.172199445983,2065.0429390581717,0.4185227899810747,50.45792520775623
basic,0.03,OPTIMAL,7895,-65.62809384116431,7.831919600022957,1959.8932825484762,206.77222222222224,2272.804836565097,1893.5285540166203,0.4373449773896425,58.796798476454285
tighter,0.0,OPTIMAL,7895,32.259181338199994,3.99540639994666,5193.458171745153,547.6444444444445,3535.2838808864262,2990.292709141275,0.4235525482483917,0.0
tighter,0.005,OPTIMAL,7895,8.158328538890627,6.35001129982993,4464.64783933518,470.8155555555556,3245.822955678671,2738.1821163434906,0.41675336748034325,22.3232391966759
tighter,0.01,OPTIMAL,7895,-12.513044916924649,6.016320300055668,3794.8835180055403,400.2111111111111,2972.5927257617727,2499.2762077562325,0.40989285542333775,37.948835180055404
tighter,0.02,OPTIMAL,7895,-43.40102603534572,5.940090300049633,2522.8962603878117,266.1222222222222,2475.1251994459835,2066.9959390581716,0.4189393686877103,50.45792520775623
tighter,0.03,OPTIMAL,7895,-65.62809384116429,5.945983599871397,1959.8932825484762,206.77222222222224,2273.712836565097,1894.4365540166202,0.43751949009107105,58.796798476454285
>>>>>>> 671d1d22eca8df7316492504712f469de6a4d58d
