<<<<<<< HEAD
formulation,grid_fee_eur_per_kwh,status,periods,objective_eur,runtime_seconds,total_grid_fee_paid_eur,total_grid_exchange_kwh,total_import_kwh,total_export_kwh,throughput_kwh,equivalent_cycles,average_soc_utilization,local_self_consumed_kwh,self_consumption_rate
basic,0.0,OPTIMAL,168,6.78120985263158,0.3580000400543213,0.0,116.0572105263158,34.653263157894735,81.40394736842106,105.16131578947369,11.252222222222223,0.3997215260373156,21.862052631578948,0.40907233185971875
basic,0.01,OPTIMAL,168,5.73726163595568,0.1230001449584961,0.9331630470914126,93.31630470914126,22.928515235457063,70.38778947368421,91.33472576177286,9.794666666666666,0.3789268379281537,26.34721052631579,0.4929964733700539
basic,0.02,OPTIMAL,168,4.959120276094184,0.05500006675720215,1.2431019390581717,62.155096952908586,6.671623268698061,55.48347368421052,64.94214958448754,7.012444444444444,0.31799333054859374,28.257526315789477,0.5287413939297846
basic,0.03,OPTIMAL,168,4.357954005223685,0.03800010681152344,1.6545113960526314,55.15037986842105,3.155999999999999,51.99437986842105,64.42448513157895,6.957873888888889,0.3203463624338625,30.684052631578947,0.5741454003626096
basic,0.04,OPTIMAL,168,3.851186076707965,0.04900002479553223,1.997213943767313,49.930348594182824,0.5258421052631558,49.404506488919665,63.638420616343495,6.875009444444444,0.3313595899470899,32.59903601108034,0.6099776586471631
basic,0.05,OPTIMAL,168,3.3540716702398297,0.06100010871887207,2.480633219182824,49.61266438365647,0.3669999999999999,49.245664383656475,63.63842061634369,6.875009444444448,0.33084199387356966,32.70087811634352,0.6118832796875834
tighter,0.0,OPTIMAL,168,6.78120985263158,0.0279998779296875,0.0,116.8912105263158,35.070263157894736,81.82094736842106,105.16131578947369,11.252222222222223,0.40130882762461717,21.445052631578946,0.40126962617328643
tighter,0.01,OPTIMAL,168,5.73726163595568,0.0409998893737793,0.9331630470914126,93.31630470914126,22.928515235457063,70.38778947368421,91.33472576177286,9.794666666666666,0.3789268379281537,26.34721052631579,0.4929964733700539
tighter,0.02,OPTIMAL,168,4.959120276094184,0.05500006675720215,1.2431019390581717,62.155096952908586,6.671623268698061,55.48347368421052,64.94214958448754,7.012444444444444,0.31799333054859374,28.257526315789477,0.5287413939297846
tighter,0.03,OPTIMAL,168,4.357954005223685,0.08800005912780762,1.6545113960526314,55.15037986842105,3.155999999999999,51.99437986842105,64.42448513157895,6.957873888888889,0.3203463624338625,30.684052631578947,0.5741454003626096
tighter,0.04,OPTIMAL,168,3.851186076707965,0.07600021362304688,1.997213943767313,49.930348594182824,0.5258421052631558,49.404506488919665,63.63842061634349,6.875009444444444,0.3313595899470899,32.59903601108034,0.6099776586471631
tighter,0.05,OPTIMAL,168,3.3540716702398194,0.04200005531311035,2.4806332191828253,49.6126643836565,0.3669999999999999,49.245664383656504,63.63842061634349,6.875009444444444,0.3308419938735728,32.70087811634349,0.6118832796875828
=======
formulation,grid_fee_eur_per_kwh,status,periods,objective_eur,no_battery_objective_eur,passive_import_kwh,passive_export_kwh,battery_value_eur,runtime_seconds,total_grid_fee_paid_eur,total_grid_exchange_kwh,total_import_kwh,total_export_kwh,throughput_kwh,equivalent_cycles,average_soc_utilization,local_self_consumed_kwh,self_consumption_rate,fee_as_fraction_of_profit,hours_below_fee,hours_below_fee_pct
basic,0.0,OPTIMAL,7895,32.259181338199994,-138.70578286,1847.1770000000001,1566.844,170.9649641982,5.208980099996552,0.0,6522.698274238228,3533.8447229916897,2988.853551246538,5193.458171745153,547.6444444444445,0.42313034009977446,567.1314487534627,0.3619578265312071,0.0,547,6.928435718809372
basic,0.01,OPTIMAL,7895,-22.73242840602677,-172.84599285999997,1847.1770000000001,1566.844,150.1135644539732,51.07013369999186,46.52935813137119,4652.935813137119,2574.888794466759,2078.04701867036,4253.927650796399,448.60209722222226,0.40546603476180426,780.2393213296399,0.4979687328985144,,908,11.500949968334389
basic,0.02,OPTIMAL,7895,-63.00218987443395,-206.98620286000002,1847.1770000000001,1566.844,143.98401298556607,59.255899799987674,71.47716839099724,3573.8584195498615,2017.7207243005541,1556.1376952493074,3565.9300540512468,376.0755583333334,0.41405720142661917,848.9806897506925,0.5418412361094611,,1042,13.198226725775807
basic,0.03,OPTIMAL,7895,-96.43267003716961,-241.12641285999996,1847.1770000000001,1566.844,144.69374282283036,77.31723710001097,95.63247050297784,3187.749016765928,1818.9101055470915,1368.8389112188365,3341.301689328255,352.39594388888895,0.42180651556059234,893.9650387811635,0.570551400637947,,1144,14.490183660544648
basic,0.04,OPTIMAL,7895,-127.30514673479614,-275.26662286,1847.1770000000001,1566.844,147.96147612520383,444.2370273999986,120.05716923711913,3001.429230927978,1722.5673077077563,1278.8619232202216,3217.0867844875347,339.3016,0.42504929591235846,916.0306592797784,0.5846342451959342,,1229,15.566814439518684
basic,0.05,OPTIMAL,7895,-156.82013756908327,-309.40683286,1847.1770000000001,1566.844,152.58669529091674,100.2642521999951,145.45794680090032,2909.158936018006,1674.7057376108037,1234.4531984072023,3149.7120342036014,332.19916611111114,0.42681938735375485,931.0194265927978,0.5942004606666635,,1361,17.238758708043065
tighter,0.0,OPTIMAL,7895,32.259181338199994,-138.70578286,1847.1770000000001,1566.844,170.9649641982,4.675034200001392,0.0,6525.576590027701,3535.2838808864262,2990.292709141275,5193.458171745153,547.6444444444445,0.4235525482483917,565.6932908587257,0.36103995730189203,0.0,547,6.928435718809372
tighter,0.01,OPTIMAL,7895,-22.73242840602676,-172.84599285999997,1847.1770000000001,1566.844,150.1135644539732,16.565848600002937,46.52935813137119,4652.935813137119,2574.888794466759,2078.04701867036,4253.927650796399,448.60209722222226,0.40565026395416454,780.2393213296399,0.4979687328985144,,908,11.500949968334389
tighter,0.02,OPTIMAL,7895,-63.00218987443393,-206.98620286000002,1847.1770000000001,1566.844,143.9840129855661,18.39618659998814,71.47716839099724,3573.8584195498615,2017.7207243005541,1556.1376952493074,3565.9300540512468,376.0755583333334,0.41415494424259935,848.9806897506925,0.5418412361094611,,1042,13.198226725775807
tighter,0.03,OPTIMAL,7895,-96.43267003716961,-241.12641285999996,1847.1770000000001,1566.844,144.69374282283036,183.99391370000376,95.63247050297784,3187.749016765928,1818.9101055470915,1368.8389112188368,3341.301689328255,352.39594388888895,0.42235630775270455,893.9650387811637,0.5705514006379472,,1144,14.490183660544648
tighter,0.04,OPTIMAL,7895,-127.30514673479611,-275.26662286,1847.1770000000001,1566.844,147.9614761252039,30.79071919999842,120.04812923711913,3001.203230927978,1722.4543077077562,1278.7489232202217,3217.0867844875347,339.3016,0.4251182393920203,916.0306592797784,0.5846342451959342,,1229,15.566814439518684
tighter,0.05,OPTIMAL,7895,-156.82013756908322,-309.40683286,1847.1770000000001,1566.844,152.5866952909168,62.07636679999996,145.47354680090027,2909.470936018005,1674.8617376108034,1234.6091984072018,3149.7120342036005,332.19916611111097,0.42679660211326287,931.0194265927978,0.5942004606666635,,1361,17.238758708043065
>>>>>>> 671d1d22eca8df7316492504712f469de6a4d58d
