formulation,degradation_cost_eur_per_kwh_discharge,status,periods,objective_eur,runtime_seconds,total_charge_kwh,total_discharge_kwh,equivalent_full_cycles
basic,0.0,OPTIMAL,7895,32.259181338199994,7.115865707397461,2729.0581717451523,2464.4,547.6444444444445
tighter,0.0,OPTIMAL,7895,32.258591455097545,6.944258689880371,2728.842105263158,2464.205,547.6011111111111
basic,0.005,OPTIMAL,7895,20.408633251079397,10.837440252304077,2544.3933518005542,2297.7400000000002,510.60888888888894
tighter,0.005,OPTIMAL,7895,20.40827064110713,14.247044324874878,2544.2659279778395,2297.625,510.5833333333333
basic,0.01,OPTIMAL,7895,9.300737032937372,6.850174188613892,2373.235457063712,2143.27,476.28222222222223
tighter,0.01,OPTIMAL,7895,9.300737032937372,7.190607070922852,2373.235457063712,2143.27,476.28222222222223
basic,0.02,OPTIMAL,7895,-10.56855968368364,7.840169429779053,2023.5346260387812,1827.6650000000002,406.14777777777783
tighter,0.02,OPTIMAL,7895,-10.568809684930114,6.828364849090576,2023.1024930747924,1827.275,406.06111111111113
basic,0.03,OPTIMAL,7895,-27.234040739085575,8.390743732452393,1652.9307479224376,1493.1950000000002,331.8211111111111
tighter,0.03,OPTIMAL,7895,-27.23501074393319,7.1341712474823,1652.027700831025,1492.38,331.64000000000004
